,Classifier,Feature_extraction,Weighting,CV,Text_length,F1_tr_cv,F1_tr,F1_ts,Precision_tr_cv,Precision_tr,Precision_ts,Recall_tr_cv,Recall_tr,Recall_ts
0,"MLPClassifier(activation='logistic', batch_size=16, hidden_layer_sizes=(),
              random_state=42)",TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.056,0.075,0.059,0.029,0.039,0.031,0.918,1.0,0.769
1,"MLPClassifier(activation='logistic', batch_size=16, hidden_layer_sizes=(),
              random_state=42)",TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.055,0.072,0.065,0.028,0.038,0.033,0.898,1.0,0.923
2,"MLPClassifier(activation='logistic', batch_size=16, hidden_layer_sizes=(),
              random_state=42)",CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.065,0.091,0.072,0.034,0.048,0.038,0.878,1.0,0.769
3,SVC(kernel='linear'),TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.076,0.118,0.079,0.04,0.062,0.042,0.857,1.0,0.692
4,"LogisticRegression(random_state=42, solver='liblinear')",TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.075,0.112,0.076,0.039,0.059,0.04,0.857,1.0,0.692
5,"LogisticRegression(random_state=42, solver='liblinear')",TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.086,0.118,0.087,0.046,0.063,0.046,0.837,1.0,0.769
6,SVC(kernel='linear'),TfidfVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.08,0.116,0.085,0.042,0.061,0.045,0.776,1.0,0.769
7,"LogisticRegression(random_state=42, solver='liblinear')",CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.064,0.105,0.093,0.033,0.055,0.049,0.735,1.0,0.846
8,"LogisticRegression(random_state=42, solver='liblinear')",CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.057,0.094,0.068,0.03,0.049,0.036,0.735,1.0,0.692
9,"MLPClassifier(activation='logistic', batch_size=16, hidden_layer_sizes=(),
              random_state=42)",CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.089,0.109,0.091,0.047,0.058,0.048,0.735,1.0,0.846
10,SVC(kernel='linear'),CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract_Main,0.073,0.115,0.05,0.039,0.061,0.027,0.694,1.0,0.462
11,SVC(kernel='linear'),CountVectorizer(),"RandomUnderSampler(random_state=42, sampling_strategy=1)",2,Title_Abstract,0.072,0.121,0.069,0.038,0.065,0.037,0.673,1.0,0.538
12,"LogisticRegression(class_weight={0: 0.506253782529756, 1: 40.475806451612904},
                   random_state=42, solver='liblinear')",paraphrase-multilingual-mpnet-base-v2,Weighted,2,Title_Abstract_Main,0.182,0.287,0.198,0.108,0.167,0.118,0.571,1.0,0.615
